time,场站名称,lon,lat,实测辐照度(W/m²),出线柜功率(MW),prs,t,difssi,ssi,ws,dirssi,rhu
2024-08-14 00:00:00,test2,100.37,35.96,0,0,702.7,9.3,0.0,0.0,5.7,0.0,92.3
2024-08-14 00:15:00,test2,100.37,35.96,0,0,702.8,9.2,0.0,0.0,5.3,0.0,92.7
2024-08-14 00:30:00,test2,100.37,35.96,0,0,702.8,9.1,0.0,0.0,5.0,0.0,93.1
2024-08-14 00:45:00,test2,100.37,35.96,0,0,702.8,8.9,0.0,0.0,5.1,0.0,93.3
2024-08-14 01:00:00,test2,100.37,35.96,0,0,702.7,8.9,0.0,0.0,5.3,0.0,92.4
2024-08-14 01:15:00,test2,100.37,35.96,0,0,703.1,8.8,0.0,0.0,5.2,0.0,91.8
2024-08-14 01:30:00,test2,100.37,35.96,0,0,703.0,8.7,0.0,0.0,4.8,0.0,92.6
2024-08-14 01:45:00,test2,100.37,35.96,0,0,702.6,8.7,0.0,0.0,4.7,0.0,93.5
2024-08-14 02:00:00,test2,100.37,35.96,0,0,703.1,8.7,0.0,0.0,4.5,0.0,93.9
2024-08-14 02:15:00,test2,100.37,35.96,0,0,703.8,8.8,0.0,0.0,4.2,0.0,93.7
2024-08-14 02:30:00,test2,100.37,35.96,0,0,703.5,8.7,0.0,0.0,4.2,0.0,93.8
2024-08-14 02:45:00,test2,100.37,35.96,0,0,702.8,8.6,0.0,0.0,4.0,0.0,94.7
2024-08-14 03:00:00,test2,100.37,35.96,0,0,702.2,8.5,0.0,0.0,3.6,0.0,95.3
2024-08-14 03:15:00,test2,100.37,35.96,0,0,701.6,8.4,0.0,0.0,3.3,0.0,95.4
2024-08-14 03:30:00,test2,100.37,35.96,0,0,701.4,8.3,0.0,0.0,2.9,0.0,95.1
2024-08-14 03:45:00,test2,100.37,35.96,0,0,701.4,8.3,0.0,0.0,2.6,0.0,94.6
2024-08-14 04:00:00,test2,100.37,35.96,0,0,701.7,8.3,0.0,0.0,2.3,0.0,94.8
2024-08-14 04:15:00,test2,100.37,35.96,0,0,702.0,8.2,0.0,0.0,2.1,0.0,95.0
2024-08-14 04:30:00,test2,100.37,35.96,0,0,702.2,8.2,0.0,0.0,2.2,0.0,95.3
2024-08-14 04:45:00,test2,100.37,35.96,0,0,702.2,8.3,0.0,0.0,2.2,0.0,95.3
2024-08-14 05:00:00,test2,100.37,35.96,0,0,702.0,8.4,0.0,0.0,2.2,0.0,94.7
2024-08-14 05:15:00,test2,100.37,35.96,0,0,701.7,8.4,0.0,0.0,2.6,0.0,94.3
2024-08-14 05:30:00,test2,100.37,35.96,0,0,702.0,8.3,0.0,0.0,2.6,0.0,94.6
2024-08-14 05:45:00,test2,100.37,35.96,0,0,702.3,8.1,0.0,0.0,2.5,0.0,95.0
2024-08-14 06:00:00,test2,100.37,35.96,0,0,702.8,8.1,0.0,0.0,2.2,0.0,95.1
2024-08-14 06:15:00,test2,100.37,35.96,0,0,703.2,8.0,0.0,0.0,2.1,0.0,95.4
2024-08-14 06:30:00,test2,100.37,35.96,0,0,703.3,8.0,0.0,0.0,2.6,0.0,94.6
2024-08-14 06:45:00,test2,100.37,35.96,0,0,703.1,8.0,0.0,3.3,2.7,0.0,93.6
2024-08-14 07:00:00,test2,100.37,35.96,5,0.24,703.0,8.2,3.3,21.5,3.0,0.0,91.8
2024-08-14 07:15:00,test2,100.37,35.96,12.33,1.65,703.2,8.5,21.5,55.8,2.7,0.0,89.8
2024-08-14 07:30:00,test2,100.37,35.96,32.33,3.76,703.1,8.7,55.8,89.5,2.6,4.2,87.9
2024-08-14 07:45:00,test2,100.37,35.96,61.67,10.47,702.9,9.2,88.8,156.3,2.2,107.9,85.3
2024-08-14 08:00:00,test2,100.37,35.96,79,12.82,702.6,9.6,131.3,209.3,1.8,303.6,82.7
2024-08-14 08:15:00,test2,100.37,35.96,72.33,12.48,702.7,10.1,134.3,281.0,1.4,461.2,79.9
2024-08-14 08:30:00,test2,100.37,35.96,87.33,12.65,702.7,10.5,131.7,329.2,1.4,551.8,77.3
2024-08-14 08:45:00,test2,100.37,35.96,93.67,12.45,702.6,10.8,104.5,401.7,1.7,713.8,75.3
2024-08-14 09:00:00,test2,100.37,35.96,122.67,15.83,702.9,11.2,158.3,438.5,1.9,616.4,73.3
2024-08-14 09:15:00,test2,100.37,35.96,166.67,28.94,703.0,11.6,168.3,505.1,1.9,660.1,71.6
2024-08-14 09:30:00,test2,100.37,35.96,164.33,18.59,702.7,11.9,233.8,539.4,1.6,559.8,70.1
2024-08-14 09:45:00,test2,100.37,35.96,474,42.69,702.4,12.2,251.1,601.8,1.3,587.1,68.5
2024-08-14 10:00:00,test2,100.37,35.96,593,37.95,702.5,12.5,207.1,651.0,1.3,703.0,66.7
2024-08-14 10:15:00,test2,100.37,35.96,697.67,36.31,702.8,12.8,216.7,707.5,1.3,723.9,64.9
2024-08-14 10:30:00,test2,100.37,35.96,721,37.72,702.7,13.1,229.7,742.5,1.4,725.1,63.1
2024-08-14 10:45:00,test2,100.37,35.96,471,38.08,702.5,13.4,246.7,791.5,1.4,728.4,61.3
2024-08-14 11:00:00,test2,100.37,35.96,496.33,39.91,702.4,13.8,272.2,820.9,1.3,709.7,59.6
2024-08-14 11:15:00,test2,100.37,35.96,339.33,32.67,702.6,14.1,259.0,865.1,1.4,750.6,57.9
2024-08-14 11:30:00,test2,100.37,35.96,957.33,40.94,703.0,14.4,261.9,890.1,1.4,758.6,56.3
2024-08-14 11:45:00,test2,100.37,35.96,1012.33,44.18,703.3,14.7,281.1,922.4,1.4,749.5,54.8
2024-08-14 12:00:00,test2,100.37,35.96,1058.67,38.23,703.2,15.0,258.9,945.9,1.5,788.4,53.3
2024-08-14 12:15:00,test2,100.37,35.96,1063,37.35,703.0,15.4,197.7,975.9,1.7,873.0,51.8
2024-08-14 12:30:00,test2,100.37,35.96,830,37.79,702.9,15.7,128.6,994.0,1.8,959.2,50.0
2024-08-14 12:45:00,test2,100.37,35.96,1141,38.44,702.8,16.1,113.4,1010.7,2.0,981.4,47.9
2024-08-14 13:00:00,test2,100.37,35.96,1206.67,34.68,702.7,16.4,113.7,1018.0,2.2,983.2,45.6
2024-08-14 13:15:00,test2,100.37,35.96,576.67,25.78,702.6,16.7,113.9,1023.6,2.2,984.6,43.2
2024-08-14 13:30:00,test2,100.37,35.96,1151,37.29,702.5,10.7,113.9,1023.6,2.2,984.6,41.3
2024-08-14 13:45:00,test2,100.37,35.96,514.67,37.01,702.6,17.0,114.0,1023.6,2.2,983.0,39.9
2024-08-14 14:00:00,test2,100.37,35.96,798.67,27.37,702.3,17.2,113.7,1018.0,2.2,981.3,39.9
2024-08-14 14:15:00,test2,100.37,35.96,890,32.67,702.2,17.4,113.3,1010.8,2.2,979.0,38.5
2024-08-14 14:30:00,test2,100.37,35.96,621.33,33.92,702.2,17.6,112.9,1000.3,2.3,974.8,38.2
2024-08-14 14:45:00,test2,100.37,35.96,1007,38.58,702.1,17.9,112.0,980.2,2.2,971.7,38.1
2024-08-14 15:00:00,test2,100.37,35.96,430.67,30.11,701.7,18.0,111.3,964.1,2.2,965.6,38.0
2024-08-14 15:15:00,test2,100.37,35.96,473.67,28.44,701.3,18.1,109.9,934.0,2.2,960.8,37.8
2024-08-14 15:30:00,test2,100.37,35.96,208.67,38.5,700.9,18.3,108.8,910.9,2.2,952.5,37.7
2024-08-14 15:45:00,test2,100.37,35.96,437,38.03,700.7,18.5,107.0,872.9,2.3,946.0,37.4
2024-08-14 16:00:00,test2,100.37,35.96,455.33,43.11,700.4,18.7,105.7,844.8,2.6,934.7,37.0
2024-08-14 16:15:00,test2,100.37,35.96,826.33,34.19,700.3,18.7,103.5,798.8,2.8,926.2,36.1
2024-08-14 16:30:00,test2,100.37,35.96,707.33,34.78,700.3,18.9,101.9,765.7,2.9,913.0,34.7
2024-08-14 16:45:00,test2,100.37,35.96,645.67,35.99,700.3,19.0,99.3,713.1,2.9,902.4,32.7
2024-08-14 17:00:00,test2,100.37,35.96,583.67,42.07,700.4,19.2,97.3,675.0,2.8,890.0,29.7
2024-08-14 17:15:00,test2,100.37,35.96,509,51.91,700.3,19.4,95.2,635.0,3.2,868.5,26.8
2024-08-14 17:30:00,test2,100.37,35.96,434,61.31,700.2,19.0,91.8,573.0,3.7,849.8,26.5
2024-08-14 17:45:00,test2,100.37,35.96,228,18.22,700.4,19.7,89.1,528.0,3.7,815.9,27.4
2024-08-14 18:00:00,test2,100.37,35.96,104,16.22,700.6,19.7,84.8,459.2,3.2,790.3,27.5
2024-08-14 18:15:00,test2,100.37,35.96,75,9.05,700.8,19.6,81.6,344.1,3.2,737.0,27.4
2024-08-14 18:30:00,test2,100.37,35.96,35.67,2.81,701.1,19.0,78.5,82.2,6.8,19.7,33.0
2024-08-14 18:45:00,test2,100.37,35.96,9.67,0,701.3,18.3,75.9,135.8,8.2,40.6,38.4
2024-08-14 19:00:00,test2,100.37,35.96,10,0.36,701.6,17.2,125.3,110.3,8.0,50.9,39.9
2024-08-14 19:15:00,test2,100.37,35.96,5.67,0,701.8,16.6,99.3,37.9,5.2,0.6,37.7
2024-08-14 19:30:00,test2,100.37,35.96,2.33,0,701.0,16.8,37.8,70.0,1.2,172.8,37.9
2024-08-14 19:45:00,test2,100.37,35.96,0,0,701.4,16.9,51.1,37.4,1.9,103.3,47.9
2024-08-14 20:00:00,test2,100.37,35.96,0,0,701.6,15.5,30.5,1.3,3.1,0.0,44.1
2024-08-14 20:15:00,test2,100.37,35.96,0,0,702.1,15.2,1.3,0.0,3.1,0.0,43.6
2024-08-14 20:30:00,test2,100.37,35.96,0,0,702.3,15.2,0.0,0.0,3.6,0.0,44.6
2024-08-14 20:45:00,test2,100.37,35.96,0,0,702.4,14.6,0.0,0.0,3.7,0.0,46.9
2024-08-14 21:00:00,test2,100.37,35.96,0,0,702.5,13.6,0.0,0.0,3.7,0.0,52.7
2024-08-14 21:15:00,test2,100.37,35.96,0,0,702.5,12.8,0.0,0.0,3.2,0.0,58.1
2024-08-14 21:30:00,test2,100.37,35.96,0,0,702.6,12.4,0.0,0.0,2.4,0.0,61.2
2024-08-14 21:45:00,test2,100.37,35.96,0,0,702.7,12.4,0.0,0.0,1.8,0.0,62.4
2024-08-14 22:00:00,test2,100.37,35.96,0,0,702.7,12.2,0.0,0.0,1.3,0.0,63.0
2024-08-14 22:15:00,test2,100.37,35.96,0,0,702.9,12.0,0.0,0.0,1.0,0.0,64.3
2024-08-14 22:30:00,test2,100.37,35.96,0,0,703.2,11.9,0.0,0.0,1.1,0.0,64.5
2024-08-14 22:45:00,test2,100.37,35.96,0,0,703.2,11.9,0.0,0.0,0.7,0.0,64.6
2024-08-14 23:00:00,test2,100.37,35.96,0,0,703.2,11.7,0.0,0.0,0.9,0.0,65.6
2024-08-14 23:15:00,test2,100.37,35.96,0,0,703.2,11.3,0.0,0.0,1.8,0.0,66.1
2024-08-14 23:30:00,test2,100.37,35.96,0,0,703.2,11.1,0.0,0.0,2.0,0.0,66.1
2024-08-14 23:45:00,test2,100.37,35.96,0,0,702.9,10.9,0.0,0.0,2.0,0.0,66.2
2024-08-15 00:00:00,test2,100.37,35.96,0,0,702.8,10.7,0.0,0.0,2.1,0.0,66.4
2024-08-15 00:00:00,test2,100.37,35.96,0,0,702.6,9.8,0.0,0.0,3.1,0.0,64.5
2024-08-15 00:15:00,test2,100.37,35.96,0,0,702.6,9.7,0.0,0.0,3.1,0.0,64.0
2024-08-15 00:30:00,test2,100.37,35.96,0,0,702.7,9.7,0.0,0.0,3.0,0.0,63.7
2024-08-15 00:45:00,test2,100.37,35.96,0,0,702.7,9.5,0.0,0.0,2.9,0.0,63.5
2024-08-15 01:00:00,test2,100.37,35.96,0,0,702.6,9.4,0.0,0.0,2.7,0.0,63.2
2024-08-15 01:15:00,test2,100.37,35.96,0,0,703.1,9.4,0.0,0.0,2.2,0.0,63.3
2024-08-15 01:30:00,test2,100.37,35.96,0,0,703.4,9.3,0.0,0.0,1.6,0.0,63.8
2024-08-15 01:45:00,test2,100.37,35.96,0,0,702.3,9.1,0.0,0.0,1.1,0.0,65.5
2024-08-15 02:00:00,test2,100.37,35.96,0,0,702.0,8.9,0.0,0.0,0.8,0.0,66.0
2024-08-15 02:15:00,test2,100.37,35.96,0,0,702.2,8.5,0.0,0.0,1.4,0.0,67.6
2024-08-15 02:30:00,test2,100.37,35.96,0,0,701.9,8.0,0.0,0.0,2.2,0.0,69.9
2024-08-15 02:45:00,test2,100.37,35.96,0,0,701.5,7.6,0.0,0.0,2.9,0.0,71.5
2024-08-15 03:00:00,test2,100.37,35.96,0,0,701.0,7.5,0.0,0.0,3.1,0.0,72.1
2024-08-15 03:15:00,test2,100.37,35.96,0,0,700.7,7.2,0.0,0.0,3.0,0.0,72.3
2024-08-15 03:30:00,test2,100.37,35.96,0,0,700.8,7.1,0.0,0.0,2.9,0.0,73.1
2024-08-15 03:45:00,test2,100.37,35.96,0,0,701.1,6.9,0.0,0.0,2.7,0.0,75.5
2024-08-15 04:00:00,test2,100.37,35.96,0,0,701.1,6.8,0.0,0.0,2.3,0.0,78.5
2024-08-15 04:15:00,test2,100.37,35.96,0,0,701.3,6.8,0.0,0.0,1.7,0.0,79.5
2024-08-15 04:30:00,test2,100.37,35.96,0,0,701.8,7.0,0.0,0.0,1.2,0.0,78.9
2024-08-15 04:45:00,test2,100.37,35.96,0,0,702.0,6.7,0.0,0.0,1.8,0.0,79.3
2024-08-15 05:00:00,test2,100.37,35.96,0,0,701.7,6.6,0.0,0.0,2.6,0.0,79.0
2024-08-15 05:15:00,test2,100.37,35.96,0,0,701.5,6.6,0.0,0.0,2.7,0.0,78.0
2024-08-15 05:30:00,test2,100.37,35.96,0,0,701.5,6.6,0.0,0.0,2.8,0.0,77.5
2024-08-15 05:45:00,test2,100.37,35.96,0,0,701.9,6.6,0.0,0.0,3.0,0.0,77.3
2024-08-15 06:00:00,test2,100.37,35.96,0,0,702.1,6.6,0.0,0.0,3.1,0.0,77.6
2024-08-15 06:15:00,test2,100.37,35.96,0,0,702.5,6.5,0.0,0.0,3.3,0.0,77.5
2024-08-15 06:30:00,test2,100.37,35.96,0,0,702.8,6.6,0.0,0.0,3.4,0.0,76.9
2024-08-15 06:45:00,test2,100.37,35.96,16,1.75,702.7,6.4,0.0,0.0,3.3,0.0,76.0
2024-08-15 07:00:00,test2,100.37,35.96,36.67,3.47,702.6,7.1,26.0,36.4,3.1,167.2,75.1
2024-08-15 07:15:00,test2,100.37,35.96,54,10.25,702.7,7.9,39.0,73.1,2.7,323.1,72.4
2024-08-15 07:30:00,test2,100.37,35.96,80,16.18,702.6,8.8,48.9,115.3,2.3,445.2,69.7
2024-08-15 07:45:00,test2,100.37,35.96,103,21.87,702.3,9.5,60.0,183.3,1.8,576.3,66.5
2024-08-15 08:00:00,test2,100.37,35.96,135,24.25,702.1,10.0,65.8,230.1,1.1,640.7,66.7
2024-08-15 08:15:00,test2,100.37,35.96,172,26.38,702.1,11.0,72.8,299.1,0.9,713.4,64.4
2024-08-15 08:30:00,test2,100.37,35.96,224,34.33,701.9,11.6,76.8,345.4,0.6,752.3,62.2
2024-08-15 08:45:00,test2,100.37,35.96,308,32.06,701.5,12.0,82.1,414.8,0.6,800.4,60.6
2024-08-15 09:00:00,test2,100.37,35.96,276,40.68,701.6,12.3,85.3,460.5,0.8,826.8,59.5
2024-08-15 09:15:00,test2,100.37,35.96,392.67,42.26,701.8,12.5,89.5,527.4,1.0,859.7,58.4
2024-08-15 09:30:00,test2,100.37,35.96,491.67,37.68,701.6,12.8,92.1,571.0,1.2,878.6,57.4
2024-08-15 09:45:00,test2,100.37,35.96,467.33,48.16,701.6,13.1,95.7,634.8,1.4,903.7,55.9
2024-08-15 10:00:00,test2,100.37,35.96,608,37.87,701.8,13.4,97.9,675.9,1.5,918.5,53.9
2024-08-15 10:15:00,test2,100.37,35.96,594,35.17,701.6,13.8,100.9,734.5,1.5,937.5,51.5
2024-08-15 10:30:00,test2,100.37,35.96,757.33,35.69,701.4,14.1,102.7,771.2,1.5,968.2,49.1
2024-08-15 10:45:00,test2,100.37,35.96,777,36.21,701.5,14.5,105.1,822.0,1.5,961.1,46.9
2024-08-15 11:00:00,test2,100.37,35.96,788.67,36.62,701.7,14.9,106.6,853.3,1.6,968.4,44.8
2024-08-15 11:15:00,test2,100.37,35.96,907,39.06,701.4,15.2,108.5,896.2,1.6,977.9,42.9
2024-08-15 11:30:00,test2,100.37,35.96,921.33,40.37,701.4,15.5,109.7,921.6,1.6,982.8,41.1
2024-08-15 11:45:00,test2,100.37,35.96,967,40.37,701.5,15.8,111.1,954.7,1.6,988.4,39.7
2024-08-15 12:00:00,test2,100.37,35.96,1050.33,26.65,701.3,16.1,111.9,973.5,1.7,991.1,38.5
2024-08-15 12:15:00,test2,100.37,35.96,1022,28.55,701.3,16.5,112.9,997.6,1.7,994.8,37.2
2024-08-15 12:30:00,test2,100.37,35.96,883.33,37.04,701.7,16.9,113.4,1010.8,1.6,997.1,35.3
2024-08-15 12:45:00,test2,100.37,35.96,795,37.19,701.7,17.3,114.1,1026.3,1.8,1000.1,33.0
2024-08-15 13:00:00,test2,100.37,35.96,1081.67,36.13,701.3,17.7,114.5,1034.1,2.2,1002.3,30.2
2024-08-15 13:15:00,test2,100.37,35.96,1056.67,36.65,701.1,18.1,114.7,1041.2,2.6,1005.2,27.6
2024-08-15 13:30:00,test2,100.37,35.96,1075,36.72,701.3,18.4,114.8,1041.9,3.0,1005.9,25.7
2024-08-15 13:45:00,test2,100.37,35.96,1057,35.5,701.2,18.6,114.5,1035.9,3.3,1004.1,24.2
2024-08-15 14:00:00,test2,100.37,35.96,1070.67,34.39,701.0,18.9,114.2,1027.9,3.6,1001.6,22.8
2024-08-15 14:15:00,test2,100.37,35.96,1103.33,37.3,700.8,19.1,113.3,1010.4,3.9,996.4,22.6
